tested_IPv4,loc,Org,exit_IP,exit_loc,cf_edge_city,null
23.108.85.197,HTTP Error 429: Too Many Requests,Leaseweb USA Inc.,23.108.85.197,US,ORD,
31.25.88.241,HTTP Error 429: Too Many Requests,SALTYFISH TECH LTD,31.25.88.241,DE,FRA,
37.152.181.67,HTTP Error 429: Too Many Requests,Softqloud GmbH,51.15.102.215,NL,CDG,
37.152.185.92,HTTP Error 429: Too Many Requests,Softqloud GmbH,51.15.102.215,NL,CDG,
86.105.54.54,HTTP Error 429: Too Many Requests,Aruba SAS,2a03:a140:10:a36::1,DE,FRA,
88.214.35.6,HTTP Error 429: Too Many Requests,SBCLOUD LLC,88.214.35.6,RU,AMS,
88.214.35.20,HTTP Error 429: Too Many Requests,SBCLOUD LLC,88.214.35.20,RU,CPH,
88.214.35.88,HTTP Error 429: Too Many Requests,SBCLOUD LLC,88.214.35.88,RU,AMS,
103.137.63.2,TW,Taipei City 11085 Taiwan.,61.224.104.151,TW,LAX,
103.137.63.3,TW,Taipei City 11085 Taiwan.,61.224.109.194,TW,LAX,
104.167.247.149,US,KURUN CLOUD INC,104.167.247.149,US,LAX,
110.43.204.172,CN,IDC China Telecommunications Corporation,110.43.204.172,CN,SJC,
111.11.200.197,CN,China Mobile,220.182.43.174,CN,SJC,
116.117.134.131,CN,CHINA UNICOM China169 Backbone,116.117.134.131,CN,LAX,
122.2.165.186,PH,Philippine Long Distance Telephone Co.,122.2.198.74,PH,NRT,
122.2.198.74,PH,Philippine Long Distance Telephone Co.,122.2.198.74,PH,HKG,
122.2.198.77,PH,Philippine Long Distance Telephone Co.,122.2.198.74,PH,NRT,
122.2.198.78,PH,Philippine Long Distance Telephone Co.,122.2.198.74,PH,HKG,
122.2.198.117,PH,Philippine Long Distance Telephone Co.,122.2.198.74,PH,NRT,
128.14.67.5,US,Zenlayer Inc,162.221.192.51,US,DFW,
128.14.140.254,US,Zenlayer Inc,128.14.140.254,US,LAX,
128.14.142.176,US,Zenlayer Inc,128.14.142.176,US,LAX,
128.14.162.48,US,Zenlayer Inc,128.14.162.48,US,LAX,
128.14.212.146,US,Zenlayer Inc,23.251.99.27,US,SJC,
128.127.104.18,SE,AltusHost B.V.,128.127.104.18,SE,OSL,
129.226.167.57,HK,Shenzhen Tencent Computer Systems Company Limited,129.226.167.57,HK,HKG,
129.226.178.235,HK,Shenzhen Tencent Computer Systems Company Limited,129.226.178.235,HK,HKG,
130.61.11.123,DE,Oracle Corporation,130.61.11.123,DE,FRA,
130.61.11.165,DE,Oracle Corporation,130.61.11.165,DE,FRA,
130.61.17.200,DE,Oracle Corporation,130.61.17.200,DE,FRA,
130.61.18.62,DE,Oracle Corporation,130.61.18.62,DE,MUC,
130.61.18.75,DE,Oracle Corporation,130.61.18.75,DE,FRA,
130.61.18.79,DE,Oracle Corporation,130.61.18.79,DE,MUC,
130.61.19.74,DE,Oracle Corporation,130.61.19.74,DE,FRA,
130.61.19.164,DE,Oracle Corporation,130.61.19.164,DE,FRA,
130.61.20.125,DE,Oracle Corporation,130.61.20.125,DE,MUC,
130.61.20.200,DE,Oracle Corporation,130.61.20.200,DE,FRA,
130.61.20.202,DE,Oracle Corporation,130.61.20.202,DE,FRA,
130.61.21.118,DE,Oracle Corporation,130.61.21.118,DE,FRA,
130.61.22.96,DE,Oracle Corporation,130.61.22.96,DE,FRA,
130.61.25.176,DE,Oracle Corporation,130.61.25.176,DE,MUC,
130.61.26.115,DE,Oracle Corporation,130.61.26.115,DE,FRA,
130.61.26.181,DE,Oracle Corporation,130.61.26.181,DE,FRA,
130.61.27.106,DE,Oracle Corporation,130.61.27.106,DE,FRA,
130.61.27.156,DE,Oracle Corporation,130.61.27.156,DE,MUC,
130.61.27.181,DE,Oracle Corporation,130.61.27.181,DE,FRA,
130.61.28.99,DE,Oracle Corporation,130.61.28.99,DE,MUC,
130.61.29.210,DE,Oracle Corporation,130.61.29.210,DE,FRA,
130.61.30.61,DE,Oracle Corporation,130.61.30.61,DE,FRA,
130.61.30.77,DE,Oracle Corporation,130.61.30.77,DE,FRA,
130.61.30.113,DE,Oracle Corporation,130.61.30.113,DE,FRA,
130.61.30.188,DE,Oracle Corporation,130.61.30.188,DE,FRA,
130.61.32.41,DE,Oracle Corporation,130.61.32.41,DE,FRA,
130.61.33.26,DE,Oracle Corporation,130.61.33.26,DE,FRA,
130.61.34.37,DE,Oracle Corporation,130.61.34.37,DE,FRA,
130.61.34.52,DE,Oracle Corporation,130.61.34.52,DE,FRA,
130.61.34.98,DE,Oracle Corporation,130.61.34.98,DE,FRA,
130.61.35.7,DE,Oracle Corporation,130.61.35.7,DE,FRA,
130.61.35.161,DE,Oracle Corporation,130.61.35.161,DE,FRA,
130.61.36.211,DE,Oracle Corporation,130.61.36.211,DE,MUC,
130.61.36.232,DE,Oracle Corporation,130.61.36.232,DE,FRA,
130.61.36.237,DE,Oracle Corporation,130.61.36.237,DE,FRA,
130.61.37.11,DE,Oracle Corporation,130.61.37.11,DE,FRA,
130.61.38.209,DE,Oracle Corporation,130.61.38.209,DE,MUC,
130.61.45.7,DE,Oracle Corporation,130.61.45.7,DE,MUC,
130.61.80.1,DE,Oracle Corporation,130.61.80.1,DE,MUC,
130.61.80.17,DE,Oracle Corporation,130.61.80.17,DE,FRA,
130.61.81.8,DE,Oracle Corporation,130.61.81.8,DE,FRA,
130.61.81.151,DE,Oracle Corporation,130.61.81.151,DE,FRA,
130.61.82.238,DE,Oracle Corporation,130.61.82.238,DE,FRA,
130.61.114.25,DE,Oracle Corporation,130.61.114.25,DE,FRA,
130.61.114.194,DE,Oracle Corporation,130.61.114.194,DE,FRA,
130.61.123.206,DE,Oracle Corporation,130.61.123.206,DE,MUC,
130.61.128.104,DE,Oracle Corporation,130.61.128.104,DE,FRA,
130.61.139.126,DE,Oracle Corporation,130.61.139.126,DE,FRA,
130.61.142.135,DE,Oracle Corporation,130.61.142.135,DE,MUC,
130.61.142.254,DE,Oracle Corporation,130.61.142.254,DE,FRA,
130.61.145.65,DE,Oracle Corporation,130.61.145.65,DE,FRA,
130.61.146.16,DE,Oracle Corporation,130.61.146.16,DE,MUC,
130.61.147.32,DE,Oracle Corporation,130.61.147.32,DE,FRA,
130.61.148.1,DE,Oracle Corporation,130.61.148.1,DE,FRA,
130.61.169.192,DE,Oracle Corporation,130.61.169.192,DE,FRA,
130.61.170.136,DE,Oracle Corporation,130.61.170.136,DE,MUC,
130.61.171.239,DE,Oracle Corporation,130.61.171.239,DE,FRA,
130.61.173.194,DE,Oracle Corporation,130.61.173.194,DE,FRA,
130.61.239.20,HTTP Error 429: Too Many Requests,Oracle Corporation,130.61.239.20,DE,FRA,
140.238.7.148,HTTP Error 429: Too Many Requests,Oracle Corporation,140.238.7.148,KR,NRT,
140.238.8.162,HTTP Error 429: Too Many Requests,Oracle Corporation,140.238.8.162,KR,NRT,
140.238.12.238,HTTP Error 429: Too Many Requests,Oracle Corporation,140.238.12.238,KR,NRT,
140.238.13.254,KR,Oracle Corporation,140.238.13.254,KR,NRT,
140.238.17.165,KR,Oracle Corporation,140.238.17.165,KR,NRT,
140.238.18.97,KR,Oracle Corporation,140.238.18.97,KR,NRT,
140.238.91.216,GB,Oracle Corporation,140.238.91.216,GB,LHR,
140.238.99.86,GB,Oracle Corporation,140.238.99.86,GB,LHR,
143.244.145.120,HTTP Error 429: Too Many Requests,DigitalOcean LLC,143.244.145.120,US,EWR,
143.244.160.164,HTTP Error 429: Too Many Requests,DigitalOcean LLC,143.244.160.164,US,EWR,
143.244.182.232,US,DigitalOcean LLC,143.244.182.232,US,SJC,
143.244.191.58,HTTP Error 429: Too Many Requests,DigitalOcean LLC,143.244.191.58,US,SJC,
144.91.99.4,DE,Contabo GmbH,144.91.99.4,DE,FRA,
152.32.131.107,HK,UCLOUD INFORMATION TECHNOLOGY,152.32.131.107,HK,HKG,
152.67.72.97,CH,Oracle Corporation,152.67.72.97,CH,MRS,
152.67.73.197,CH,Oracle Corporation,152.67.73.197,CH,MRS,
152.67.75.128,CH,Oracle Corporation,152.67.75.128,CH,MXP,
152.67.76.112,HTTP Error 429: Too Many Requests,Oracle Corporation,152.67.76.112,CH,ZRH,
152.67.77.29,CH,Oracle Corporation,152.67.77.29,CH,MXP,
152.67.77.226,CH,Oracle Corporation,152.67.77.226,CH,MRS,
152.67.84.30,HTTP Error 429: Too Many Requests,Oracle Corporation,152.67.84.30,CH,ZRH,
152.67.90.4,HTTP Error 429: Too Many Requests,Oracle Corporation,152.67.90.4,CH,MXP,
152.67.94.49,HTTP Error 429: Too Many Requests,Oracle Corporation,152.67.94.49,CH,ZRH,
152.67.202.85,HTTP Error 429: Too Many Requests,Oracle Corporation,152.67.202.85,KR,ICN,
152.67.206.25,HTTP Error 429: Too Many Requests,Oracle Corporation,152.67.206.25,KR,SJC,
152.67.214.209,HTTP Error 429: Too Many Requests,Oracle Corporation,152.67.214.209,KR,ICN,
158.224.81.10,HTTP Error 429: Too Many Requests,Securities Industry Automation Corporation,107.173.176.125,US,BUF,
158.224.84.8,HTTP Error 429: Too Many Requests,Securities Industry Automation Corporation,107.173.176.125,US,BUF,
167.114.67.25,HTTP Error 429: Too Many Requests,OVH SAS,167.114.67.25,CA,EWR,
167.179.27.10,HTTP Error 429: Too Many Requests,Aryaka Networks Inc.,199.59.226.97,US,IAD,
167.179.32.53,HTTP Error 429: Too Many Requests,Aryaka Networks Inc.,199.59.226.134,US,IAD,
167.179.32.111,HTTP Error 429: Too Many Requests,Aryaka Networks Inc.,199.59.226.97,US,IAD,
167.179.119.196,HTTP Error 429: Too Many Requests,The Constant Company LLC,45.32.26.62,JP,NRT,
183.195.133.82,HTTP Error 429: Too Many Requests,China Mobile,205.198.104.11,CN,TPE,
183.195.133.84,HTTP Error 429: Too Many Requests,China Mobile,205.198.104.11,CN,HKG,
185.185.41.15,HTTP Error 429: Too Many Requests,HostUS Solutions LLC,2a0b:7080:10::1:ed47,NL,AMS,
185.185.134.179,HTTP Error 429: Too Many Requests,Evgeni Barabash trading as Active Cloud,185.185.134.179,IL,FRA,
196.244.191.74,HTTP Error 429: Too Many Requests,Packet Exchange Limited,196.244.191.74,FI,HEL,
196.244.191.75,HTTP Error 429: Too Many Requests,Packet Exchange Limited,196.244.191.74,FI,HEL,
196.244.191.76,HTTP Error 429: Too Many Requests,Packet Exchange Limited,196.244.191.74,FI,HEL,
196.244.191.77,HTTP Error 429: Too Many Requests,Packet Exchange Limited,196.244.191.74,FI,HEL,
196.244.191.78,HTTP Error 429: Too Many Requests,Packet Exchange Limited,196.244.191.74,FI,HEL,
202.182.117.246,HTTP Error 429: Too Many Requests,The Constant Company LLC,2001:19f0:7001:63c:5400:3ff:fee9:66ae,JP,NRT,
220.181.39.222,HTTP Error 429: Too Many Requests,IDC China Telecommunications Corporation,220.181.39.222,CN,SJC,
