tested_IPv4,exit_IP,exit_loc,cf_edge_city,null
23.108.85.197,23.108.85.197,US,ORD,
31.25.88.241,31.25.88.241,DE,FRA,
36.110.215.68,36.110.215.68,CN,SJC,
86.105.54.54,2a03:a140:10:a36::1,DE,FRA,
88.214.35.6,88.214.35.6,RU,AMS,
88.214.35.20,88.214.35.20,RU,AMS,
88.214.35.88,88.214.35.88,RU,AMS,
103.137.63.2,122.118.134.98,TW,LAX,
103.137.63.3,122.118.144.4,TW,LAX,
104.167.247.149,104.167.247.149,US,LAX,
110.43.204.172,110.43.204.172,CN,SJC,
111.11.200.197,220.182.43.174,CN,SJC,
116.117.134.131,116.117.134.131,CN,LAX,
116.117.134.151,116.117.134.151,CN,LAX,
128.14.67.5,162.221.192.51,US,DFW,
128.14.140.254,128.14.140.254,US,LAX,
128.14.142.176,128.14.142.176,US,LAX,
128.14.162.48,128.14.162.48,US,LAX,
128.14.212.146,23.251.99.27,US,SJC,
128.127.104.18,128.127.104.18,SE,OSL,
129.226.167.57,129.226.167.57,HK,SIN,
129.226.178.235,129.226.178.235,HK,HKG,
140.238.7.148,140.238.7.148,KR,NRT,
140.238.8.162,140.238.8.162,KR,NRT,
140.238.12.238,140.238.12.238,KR,NRT,
140.238.13.254,140.238.13.254,KR,NRT,
140.238.17.165,140.238.17.165,KR,NRT,
140.238.18.97,140.238.18.97,KR,NRT,
140.238.91.216,140.238.91.216,GB,LHR,
140.238.99.86,140.238.99.86,GB,LHR,
140.238.102.209,140.238.102.209,GB,LHR,
143.244.145.120,143.244.145.120,US,EWR,
143.244.160.164,143.244.160.164,US,EWR,
143.244.174.173,143.244.174.173,US,EWR,
143.244.182.232,143.244.182.232,US,SJC,
143.244.191.58,143.244.191.58,US,SJC,
144.91.99.4,144.91.99.4,DE,FRA,
152.32.131.107,152.32.131.107,HK,HKG,
152.67.72.97,152.67.72.97,CH,MXP,
152.67.73.197,152.67.73.197,CH,MXP,
152.67.75.128,152.67.75.128,CH,MXP,
152.67.76.112,152.67.76.112,CH,ZRH,
152.67.77.29,152.67.77.29,CH,MXP,
152.67.77.226,152.67.77.226,CH,MXP,
152.67.84.30,152.67.84.30,CH,ZRH,
152.67.90.4,152.67.90.4,CH,MXP,
152.67.94.49,152.67.94.49,CH,ZRH,
152.67.202.85,152.67.202.85,KR,ICN,
152.67.206.25,152.67.206.25,KR,SJC,
152.67.214.209,152.67.214.209,KR,ICN,
158.224.81.10,107.173.176.125,US,BUF,
158.224.84.8,107.173.176.125,US,BUF,
167.114.67.25,167.114.67.25,CA,EWR,
167.179.27.10,199.59.226.97,US,IAD,
167.179.32.53,199.59.226.134,US,IAD,
167.179.32.111,199.59.226.97,US,IAD,
167.179.119.196,45.32.26.62,JP,NRT,
183.195.133.82,205.198.104.11,CN,TPE,
183.195.133.84,205.198.104.11,CN,HKG,
185.185.41.15,2a0b:7080:10::1:ed47,NL,AMS,
185.185.134.179,185.185.134.179,IL,FRA,
196.244.191.74,196.244.191.74,FI,HEL,
196.244.191.75,196.244.191.74,FI,HEL,
196.244.191.76,196.244.191.74,FI,HEL,
196.244.191.77,196.244.191.74,FI,HEL,
196.244.191.78,196.244.191.74,FI,HEL,
202.182.117.246,2001:19f0:7001:63c:5400:3ff:fee9:66ae,JP,NRT,
220.181.39.222,220.181.39.222,CN,SJC,
