tested_IPv4,loc,Org,exit_IP,exit_loc
43.153.31.207,US,Shenzhen Tencent Computer Systems Company Limited,101.35.218.145,CN
101.36.116.40,HK,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,101.36.116.40,HK
102.39.182.60,ZA,Vox Telecom Ltd,102.39.182.60,ZA
103.10.199.51,HK,Pacswitch Globe Telecom Limited,103.10.199.51,HK
104.167.247.149,US,KURUN CLOUD INC,104.167.247.149,US
104.243.43.122,US,ReliableSite.Net LLC,104.243.43.122,US
80.64.223.121,DE,Christian Ehrig,107.173.176.125,US
158.224.84.8,US,,107.173.176.125,US
158.224.81.10,US,,107.173.176.125,US
185.170.166.211,NL,Cloudflare London  LLC,107.173.176.125,US
107.191.98.252,US,InMotion Hosting  Inc.,107.191.98.252,US
109.234.36.6,NL,Hosting technology LTD,109.234.36.6,NL
110.43.204.172,CN,Beijing Kingsoft Cloud Internet Technology Co.  Ltd,110.43.204.172,CN
111.11.200.205,CN,China Mobile,111.11.200.205,CN
165.154.226.109,TW,Scloud Pte Ltd,114.47.176.144,TW
165.154.243.194,TW,Scloud Pte Ltd,122.118.105.72,TW
165.154.243.211,TW,Scloud Pte Ltd,122.118.105.72,TW
122.2.198.74,PH,Philippine Long Distance Telephone Co.,122.2.198.74,PH
122.2.165.186,PH,Philippine Long Distance Telephone Co.,122.2.198.74,PH
122.2.198.78,PH,Philippine Long Distance Telephone Co.,122.2.198.74,PH
122.2.198.77,PH,Philippine Long Distance Telephone Co.,122.2.198.74,PH
122.2.198.117,PH,Philippine Long Distance Telephone Co.,122.2.198.74,PH
123.58.212.234,HK,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,123.58.212.234,HK
125.227.91.177,TW,Chunghwa Telecom Co.  Ltd.,125.227.91.177,TW
128.127.104.18,SE,AltusHost B.V.,128.127.104.18,SE
128.14.140.254,US,Zenlayer Inc,128.14.140.254,US
128.14.162.48,US,Zenlayer Inc,128.14.162.48,US
129.226.167.57,HK,Shenzhen Tencent Computer Systems Company Limited,129.226.167.57,HK
129.226.178.235,HK,Shenzhen Tencent Computer Systems Company Limited,129.226.178.235,HK
52.8.231.92,US,Amazon.com  Inc.,13.52.240.168,US
131.153.96.91,US,PHOENIX NAP  LLC.,131.153.96.91,RS
80.156.203.62,DE,Deutsche Telekom AG,134.76.247.3,DE
192.53.118.234,SG,Linode  LLC,139.177.191.207,SG
139.180.137.108,SG,The Constant Company  LLC,139.180.137.108,SG
139.180.138.239,SG,The Constant Company  LLC,139.180.138.239,SG
139.180.139.76,SG,The Constant Company  LLC,139.180.139.76,SG
139.180.164.234,AU,The Constant Company  LLC,139.180.164.234,AU
139.180.198.185,JP,The Constant Company  LLC,139.180.198.185,JP
139.180.220.221,SG,The Constant Company  LLC,139.180.220.221,SG
139.180.220.48,SG,The Constant Company  LLC,139.180.220.48,SG
139.180.221.81,SG,The Constant Company  LLC,139.180.221.81,SG
140.238.8.162,KR,Oracle Corporation,140.238.8.162,KR
140.238.91.216,GB,Oracle Corporation,140.238.91.216,GB
140.238.99.86,GB,Oracle Corporation,140.238.99.86,GB
143.244.145.120,US,DigitalOcean  LLC,143.244.145.120,US
143.244.160.164,US,DigitalOcean  LLC,143.244.160.164,US
143.244.182.232,US,DigitalOcean  LLC,143.244.182.232,US
143.244.191.58,US,DigitalOcean  LLC,143.244.191.58,US
144.48.61.20,GB,Clouvider Limited,144.48.61.20,GB
144.91.99.4,DE,Contabo GmbH,144.91.99.4,DE
69.162.113.198,US,Limestone Networks  Inc.,147.135.10.209,US
152.32.131.107,HK,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,152.32.131.107,HK
152.67.206.25,KR,Oracle Corporation,152.67.206.25,KR
152.67.72.97,CH,Oracle Corporation,152.67.72.97,CH
152.67.73.197,CH,Oracle Corporation,152.67.73.197,CH
152.67.75.128,CH,Oracle Corporation,152.67.75.128,CH
152.67.76.112,CH,Oracle Corporation,152.67.76.112,CH
152.67.77.226,CH,Oracle Corporation,152.67.77.226,CH
152.67.77.29,CH,Oracle Corporation,152.67.77.29,CH
152.67.84.30,CH,Oracle Corporation,152.67.84.30,CH
152.67.94.49,CH,Oracle Corporation,152.67.94.49,CH
156.154.244.230,US,NeuStar  Inc.,156.154.221.199,US
156.154.244.229,US,NeuStar  Inc.,156.154.221.203,US
156.154.245.81,US,NeuStar  Inc.,156.154.221.204,US
156.154.240.35,US,NeuStar  Inc.,156.154.221.207,US
156.154.240.36,US,NeuStar  Inc.,156.154.221.208,US
156.96.46.106,US,,156.96.46.106,US
156.96.47.101,US,,156.96.47.101,US
128.14.67.5,HK,Zenlayer Inc,162.221.192.51,US
165.154.21.18,HK,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,165.154.21.18,HK
165.154.235.15,US,Scloud Pte Ltd,165.154.235.15,US
165.154.235.189,US,Scloud Pte Ltd,165.154.235.15,US
165.154.5.167,HK,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,165.154.5.167,HK
167.114.67.25,CA,OVH SAS,167.114.67.25,CA
176.56.237.77,NL,RouteLabel V.O.F.,176.56.237.77,NL
178.157.63.204,JP,IT7 Networks Inc,178.157.63.204,JP
185.118.25.26,LB,Aoun.net s.a.r.l,185.118.25.26,LB
185.185.134.179,IL,Evgeni Barabash trading as Active Cloud,185.185.134.179,IL
185.186.244.67,NL,Webzilla B.V.,185.186.244.67,NL
185.229.243.201,NL,Psychz Networks,185.229.243.201,NL
185.244.128.22,RO,Belcloud LTD,185.244.128.22,RO
185.66.164.51,GB,LDeX Connect LTD,185.66.164.4,GB
185.66.165.51,DE,Digital Frankfurt GmbH,185.66.165.4,DE
185.94.190.36,HU,M247 Ltd,185.94.190.36,HU
69.162.113.201,US,Limestone Networks  Inc.,192.240.123.3,US
192.53.112.211,SG,Linode  LLC,192.46.225.40,SG
192.53.113.68,SG,Linode  LLC,192.53.113.207,SG
192.53.116.13,SG,Linode  LLC,192.53.113.78,SG
192.53.116.180,SG,Linode  LLC,192.53.116.174,SG
192.53.116.98,SG,Linode  LLC,192.53.116.93,SG
192.53.118.146,SG,Linode  LLC,192.53.117.18,SG
195.186.210.34,CH,Swisscom (Schweiz) AG,195.186.210.54,CH
195.186.208.81,CH,Swisscom (Schweiz) AG,195.186.210.54,CH
195.186.210.54,CH,Swisscom (Schweiz) AG,195.186.210.54,CH
196.240.126.138,SG,Packet Exchange Limited,196.240.126.138,SG
196.240.126.139,SG,Packet Exchange Limited,196.240.126.138,SG
196.240.126.140,SG,Packet Exchange Limited,196.240.126.138,SG
196.240.126.142,SG,Packet Exchange Limited,196.240.126.138,SG
196.240.126.141,SG,Packet Exchange Limited,196.240.126.138,SG
196.240.126.173,SG,Packet Exchange Limited,196.240.126.170,SG
196.240.126.171,SG,Packet Exchange Limited,196.240.126.170,SG
196.240.126.172,SG,Packet Exchange Limited,196.240.126.170,SG
196.240.126.174,SG,Packet Exchange Limited,196.240.126.170,SG
196.240.126.170,SG,Packet Exchange Limited,196.240.126.170,SG
196.240.126.98,SG,Packet Exchange Limited,196.240.126.98,SG
196.240.126.100,SG,Packet Exchange Limited,196.240.126.98,SG
196.240.126.102,SG,Packet Exchange Limited,196.240.126.98,SG
196.240.126.101,SG,Packet Exchange Limited,196.240.126.98,SG
196.240.126.99,SG,Packet Exchange Limited,196.240.126.98,SG
196.240.207.150,CA,Packet Exchange Limited,196.240.207.146,CA
196.240.207.146,CA,Packet Exchange Limited,196.240.207.146,CA
196.240.207.149,CA,Packet Exchange Limited,196.240.207.146,CA
196.240.207.148,CA,Packet Exchange Limited,196.240.207.146,CA
196.240.207.147,CA,Packet Exchange Limited,196.240.207.146,CA
196.244.191.77,FI,Packet Exchange Limited,196.244.191.74,FI
196.244.191.76,FI,Packet Exchange Limited,196.244.191.74,FI
196.244.191.74,FI,Packet Exchange Limited,196.244.191.74,FI
196.244.191.78,FI,Packet Exchange Limited,196.244.191.74,FI
196.244.191.75,FI,Packet Exchange Limited,196.244.191.74,FI
197.220.109.222,KE,Simbanet (T) Limited,197.211.13.158,KE
197.227.3.131,MU,Mauritius Telecom Ltd,197.227.3.131,MU
198.16.65.10,NL,Cogent Communications,198.16.65.10,NL
198.255.104.146,US,Cogent Communications,198.255.104.146,US
198.255.45.130,US,Cogent Communications,198.255.45.130,US
199.127.60.162,US,ReliableSite.Net LLC,199.127.60.162,US
167.179.32.53,IN,Aryaka Networks  Inc.,199.59.226.134,US
167.179.32.111,IN,Aryaka Networks  Inc.,199.59.226.97,US
167.179.27.10,IN,Aryaka Networks  Inc.,199.59.226.97,US
201.16.130.6,BR,CIA DE TELECOMUNICACOES DO BRASIL CENTRAL,200.170.137.77,BR
202.81.231.150,HK,2012 Limited,202.81.231.150,HK
203.218.243.229,HK,PCCW IMS Limited,203.218.243.229,HK
67.207.73.198,DE,DigitalOcean  LLC,206.81.29.239,DE
208.110.68.250,US,WholeSale Internet  Inc.,208.110.68.250,US
209.97.137.53,GB,DigitalOcean  LLC,209.97.137.53,GB
209.97.163.37,SG,DigitalOcean  LLC,209.97.163.37,SG
209.97.166.39,SG,DigitalOcean  LLC,209.97.166.39,SG
209.97.174.160,SG,DigitalOcean  LLC,209.97.174.160,SG
212.78.94.87,GB,Virtual Internet (UK) Limited,212.78.94.87,GB
212.78.94.88,GB,Virtual Internet (UK) Limited,212.78.94.88,GB
212.78.94.91,GB,Virtual Internet (UK) Limited,212.78.94.91,GB
212.78.94.92,GB,Virtual Internet (UK) Limited,212.78.94.92,GB
212.78.94.95,GB,Virtual Internet (UK) Limited,212.78.94.95,GB
82.80.192.230,IL,Bezeq International-Ltd,213.57.20.166,IL
220.181.39.222,CN,IDC  China Telecommunications Corporation,220.181.39.222,CN
111.11.200.197,CN,China Mobile,220.182.43.186,CN
23.105.212.213,US,IT7 Networks Inc,23.105.212.213,US
23.108.85.197,US,Leaseweb USA  Inc.,23.108.85.197,US
23.27.206.221,US,EGIHosting,23.27.206.221,US
23.27.206.249,US,EGIHosting,23.27.206.249,US
209.97.155.201,US,DigitalOcean  LLC,2604:a880:800:10::c9b:1001,US
86.105.54.54,DE,Aruba SAS,2a03:a140:10:a36::1,DE
209.97.134.62,GB,DigitalOcean  LLC,2a03:b0c0:1:d0::1046:1,GB
64.227.33.44,GB,DigitalOcean  LLC,2a03:b0c0:1:d0::1118:f001,GB
64.227.41.35,GB,DigitalOcean  LLC,2a03:b0c0:1:d0::11a0:e001,GB
195.80.49.8,US,NPO G-net,2a06:a005:2e1:3043:8d64:318e:a903:e131,US
195.80.49.5,US,NPO G-net,2a06:a005:2e3:75be:531a:d5b2:19e0:501a,US
195.80.49.6,US,NPO G-net,2a06:a005:2e4:8103:d2ab:924:995b:a283,US
195.80.49.10,US,NPO G-net,2a06:a005:2e6:f60d:b87:3e4c:4d5a:3edc,US
195.80.49.9,US,NPO G-net,2a06:a005:2e7:b1d:6655:8588:b250:2a41,US
185.185.41.15,NL,HostUS Solutions LLC,2a0b:7080:10::1:ed47,NL
52.209.63.185,IE,Amazon.com  Inc.,3.250.138.190,IE
31.200.241.28,ES,Prored Comunicaciones  S.L.,31.200.241.28,ES
34.146.62.189,US,Google LLC,34.146.62.189,JP
36.110.215.68,CN,IDC  China Telecommunications Corporation,36.110.215.68,CN
37.139.4.42,NL,DigitalOcean  LLC,37.139.4.42,NL
38.128.66.141,US,Cogent Communications,38.128.66.141,US
38.128.66.89,US,Cogent Communications,38.128.66.89,US
45.146.189.145,ES,Xtudio Networks S.L.U.,45.146.189.145,ES
45.154.15.101,KR,MOACK.Co.LTD,45.154.15.101,GB
167.179.119.196,JP,The Constant Company  LLC,45.32.26.62,JP
45.35.9.243,US,Psychz Networks,45.35.9.243,US
45.64.22.21,MO,Companhia de Telecomunicacoes de Macau,45.64.22.21,MO
45.64.22.22,MO,Companhia de Telecomunicacoes de Macau,45.64.22.22,MO
45.64.22.23,MO,Companhia de Telecomunicacoes de Macau,45.64.22.23,MO
45.64.22.37,MO,Companhia de Telecomunicacoes de Macau,45.64.22.37,MO
45.64.22.38,MO,Companhia de Telecomunicacoes de Macau,45.64.22.38,MO
45.64.22.5,MO,Companhia de Telecomunicacoes de Macau,45.64.22.5,MO
45.64.22.53,MO,Companhia de Telecomunicacoes de Macau,45.64.22.53,MO
45.64.22.54,MO,Companhia de Telecomunicacoes de Macau,45.64.22.54,MO
45.64.22.55,MO,Companhia de Telecomunicacoes de Macau,45.64.22.55,MO
45.64.22.56,MO,Companhia de Telecomunicacoes de Macau,45.64.22.56,MO
45.64.22.6,MO,Companhia de Telecomunicacoes de Macau,45.64.22.6,MO
47.91.144.17,CN,Alibaba (US) Technology Co.  Ltd.,47.91.144.17,HK
47.91.15.28,JP,Alibaba (US) Technology Co.  Ltd.,47.91.15.28,JP
47.91.153.45,CN,Alibaba (US) Technology Co.  Ltd.,47.91.153.45,HK
47.91.18.64,JP,Alibaba (US) Technology Co.  Ltd.,47.91.18.64,JP
47.91.207.96,CN,Alibaba (US) Technology Co.  Ltd.,47.91.207.96,HK
47.91.218.148,CN,Alibaba (US) Technology Co.  Ltd.,47.91.218.148,HK
5.104.226.163,NL,Snel.com B.V.,5.104.226.163,NL
37.152.181.67,IR,Noyan Abr Arvan Co. ( Private Joint Stock),51.15.102.215,NL
37.152.185.92,IR,Noyan Abr Arvan Co. ( Private Joint Stock),51.15.102.215,NL
52.91.169.79,US,Amazon.com  Inc.,52.91.169.79,US
61.111.130.40,KR,Shinbiro,61.111.130.40,KR
103.137.63.2,TW,rixCloud,61.224.102.132,TW
103.137.63.3,TW,rixCloud,61.224.70.234,TW
61.6.119.194,MY,TT DOTCOM SDN BHD,61.6.119.194,MY
63.142.252.222,US,Nodisto IT  LLC,63.142.252.222,US
64.227.108.59,US,DigitalOcean  LLC,64.227.108.59,US
64.227.123.216,DE,DigitalOcean  LLC,64.227.123.216,DE
64.227.132.130,IN,DigitalOcean  LLC,64.227.132.130,IN
64.227.160.74,IN,DigitalOcean  LLC,64.227.160.74,IN
64.227.164.63,IN,DigitalOcean  LLC,64.227.164.63,IN
64.227.168.107,IN,DigitalOcean  LLC,64.227.168.107,IN
64.227.183.154,IN,DigitalOcean  LLC,64.227.183.154,IN
64.227.189.173,IN,DigitalOcean  LLC,64.227.189.173,IN
64.227.40.176,GB,DigitalOcean  LLC,64.227.40.176,GB
64.227.79.182,NL,DigitalOcean  LLC,64.227.79.182,NL
209.237.135.93,US,InterNIC Registration Services,64.69.216.78,US
66.37.10.206,US,Omnis Network  LLC,66.37.10.206,US
69.162.113.204,US,Limestone Networks  Inc.,69.162.113.194,US
69.162.113.194,US,Limestone Networks  Inc.,69.162.113.194,US
69.162.113.202,US,Limestone Networks  Inc.,69.162.113.194,US
69.245.11.215,US,Comcast Cable Communications  LLC,69.245.11.215,US
74.208.48.207,US,IONOS SE,74.208.165.160,US
74.208.165.160,US,IONOS SE,74.208.165.160,US
74.208.251.167,US,IONOS SE,74.208.165.160,US
74.208.210.135,US,IONOS SE,74.208.165.160,US
74.208.48.101,US,IONOS SE,74.208.48.101,US
74.208.48.104,US,IONOS SE,74.208.48.104,US
77.68.25.18,GB,IONOS SE,77.68.122.200,GB
77.68.50.65,GB,IONOS SE,77.68.122.200,GB
77.68.9.223,GB,IONOS SE,77.68.122.200,GB
77.68.122.200,GB,IONOS SE,77.68.122.200,GB
77.68.48.9,GB,IONOS SE,77.68.48.9,GB
77.68.49.124,GB,IONOS SE,77.68.49.124,GB
77.68.50.66,GB,IONOS SE,77.68.50.66,GB
77.81.139.246,IE,M247 Ltd,77.81.139.246,IE
8.214.14.114,SG,Alibaba (US) Technology Co.  Ltd.,8.214.14.114,SG
8.214.29.166,SG,Alibaba (US) Technology Co.  Ltd.,8.214.29.166,SG
82.165.3.136,ES,IONOS SE,82.165.3.136,DE
82.165.3.204,ES,IONOS SE,82.165.3.204,DE
82.165.3.205,ES,IONOS SE,82.165.3.205,DE
82.165.3.206,ES,IONOS SE,82.165.3.206,DE
82.165.3.207,ES,IONOS SE,82.165.3.207,DE
84.253.46.126,CH,Swisscom (Schweiz) AG,84.253.46.124,CH
88.214.35.20,RU,SBCLOUD LLC,88.214.35.20,RU
88.214.35.6,RU,SBCLOUD LLC,88.214.35.6,RU
88.214.35.88,RU,SBCLOUD LLC,88.214.35.88,RU
185.229.191.48,NL,Datacamp Limited,92.223.73.97,KR
94.142.141.132,RU,Ihor Hosting LLC,94.142.141.132,RU
94.250.249.186,RU,JSC IOT,94.250.249.186,RU
