tested_IPv4,exit_IP,exit_loc,cf_edge_city
23.108.85.197,23.108.85.197,US,ORD,
31.25.88.241,31.25.88.241,DE,FRA,
86.105.54.54,2a03:a140:10:a36::1,DE,FRA,
88.214.35.6,88.214.35.6,RU,AMS,
88.214.35.20,88.214.35.20,RU,AMS,
88.214.35.88,88.214.35.88,RU,AMS,
111.11.200.205,111.11.200.205,CN,SEA,
116.117.134.131,116.117.134.131,CN,LAX,
116.117.134.151,116.117.134.151,CN,LAX,
128.14.67.5,162.221.192.51,US,DFW,
128.14.140.254,128.14.140.254,US,LAX,
128.14.142.176,128.14.142.176,US,LAX,
128.14.162.48,128.14.162.48,US,LAX,
128.14.212.146,23.251.99.27,US,SJC,
128.127.104.18,128.127.104.18,SE,OSL,
140.238.7.148,140.238.7.148,KR,NRT,
140.238.8.162,140.238.8.162,KR,NRT,
140.238.12.238,140.238.12.238,KR,NRT,
140.238.13.254,140.238.13.254,KR,NRT,
140.238.17.165,140.238.17.165,KR,NRT,
140.238.18.97,140.238.18.97,KR,NRT,
140.238.91.216,140.238.91.216,GB,LHR,
140.238.99.86,140.238.99.86,GB,LHR,
140.238.102.209,140.238.102.209,GB,LHR,
152.32.131.107,152.32.131.107,HK,HKG,
152.67.72.97,152.67.72.97,CH,MXP,
152.67.73.197,152.67.73.197,CH,MXP,
152.67.75.128,152.67.75.128,CH,MXP,
152.67.76.112,152.67.76.112,CH,ZRH,
152.67.77.29,152.67.77.29,CH,MXP,
152.67.77.226,152.67.77.226,CH,MXP,
152.67.84.30,152.67.84.30,CH,ZRH,
152.67.90.4,152.67.90.4,CH,MXP,
152.67.94.49,152.67.94.49,CH,ZRH,
152.67.202.85,152.67.202.85,KR,NRT,
152.67.206.25,152.67.206.25,KR,SJC,
152.67.214.209,152.67.214.209,KR,NRT,
183.195.133.82,205.198.104.11,CN,TPE,
183.195.133.84,205.198.104.11,CN,TPE,
185.105.3.160,185.105.3.160,LU,LUX,
202.182.117.246,2001:19f0:7001:63c:5400:3ff:fee9:66ae,JP,NRT,
220.181.39.222,220.181.39.222,CN,SJC,
