tested_IPv4,loc,exit_IP,exit_loc,cf_edge_city,null
23.108.85.197,US,23.108.85.197,US,ORD,
31.25.88.241,DE,31.25.88.241,DE,FRA,
36.110.215.68,CN,36.110.215.68,CN,SJC,
86.105.54.54,DE,2a03:a140:10:a36::1,DE,FRA,
88.214.35.6,RU,88.214.35.6,RU,AMS,
88.214.35.20,RU,88.214.35.20,RU,AMS,
88.214.35.88,RU,88.214.35.88,RU,AMS,
103.137.63.2,TW,61.224.62.71,TW,LAX,
103.137.63.3,TW,122.118.121.147,TW,LAX,
104.167.247.149,US,104.167.247.149,US,LAX,
110.43.204.172,CN,110.43.204.172,CN,SJC,
111.11.200.197,CN,220.182.43.174,CN,SJC,
111.11.200.205,CN,111.11.200.205,CN,SEA,
116.117.134.131,CN,116.117.134.131,CN,LAX,
116.117.134.151,CN,116.117.134.151,CN,LAX,
122.2.165.186,PH,122.2.198.74,PH,NRT,
122.2.198.74,PH,122.2.198.74,PH,NRT,
122.2.198.77,PH,122.2.198.74,PH,HKG,
122.2.198.78,PH,122.2.198.74,PH,NRT,
122.2.198.117,PH,122.2.198.74,PH,HKG,
128.14.67.5,US,162.221.192.51,US,DFW,
128.14.140.254,US,128.14.140.254,US,LAX,
128.14.142.176,US,128.14.142.176,US,LAX,
128.14.162.48,US,128.14.162.48,US,LAX,
128.14.212.146,US,23.251.99.27,US,SJC,
128.127.104.18,SE,128.127.104.18,SE,OSL,
129.226.167.57,HK,129.226.167.57,HK,HKG,
129.226.178.235,HK,129.226.178.235,HK,HKG,
140.238.7.148,KR,140.238.7.148,KR,NRT,
140.238.8.162,KR,140.238.8.162,KR,NRT,
140.238.12.238,KR,140.238.12.238,KR,NRT,
140.238.13.254,KR,140.238.13.254,KR,NRT,
140.238.17.165,KR,140.238.17.165,KR,NRT,
140.238.18.97,KR,140.238.18.97,KR,NRT,
140.238.91.216,GB,140.238.91.216,GB,LHR,
140.238.99.86,GB,140.238.99.86,GB,LHR,
140.238.102.209,GB,140.238.102.209,GB,LHR,
143.244.145.120,US,143.244.145.120,US,EWR,
143.244.160.164,US,143.244.160.164,US,EWR,
143.244.174.173,US,143.244.174.173,US,EWR,
143.244.182.232,US,143.244.182.232,US,SJC,
143.244.191.58,US,143.244.191.58,US,SJC,
144.91.99.4,DE,144.91.99.4,DE,FRA,
152.32.131.107,HK,152.32.131.107,HK,HKG,
152.67.72.97,CH,152.67.72.97,CH,MXP,
152.67.73.197,CH,152.67.73.197,CH,MXP,
152.67.75.128,CH,152.67.75.128,CH,MXP,
152.67.76.112,CH,152.67.76.112,CH,ZRH,
152.67.77.29,CH,152.67.77.29,CH,MXP,
152.67.77.226,CH,152.67.77.226,CH,MXP,
152.67.84.30,CH,152.67.84.30,CH,ZRH,
152.67.90.4,CH,152.67.90.4,CH,MXP,
152.67.94.49,CH,152.67.94.49,CH,ZRH,
152.67.202.85,KR,152.67.202.85,KR,ICN,
152.67.206.25,KR,152.67.206.25,KR,SJC,
152.67.214.209,KR,152.67.214.209,KR,ICN,
158.224.81.10,US,107.173.176.125,US,BUF,
158.224.84.8,US,107.173.176.125,US,BUF,
167.114.67.25,CA,167.114.67.25,CA,EWR,
167.179.27.10,IN,199.59.226.97,US,IAD,
167.179.32.53,HK,199.59.226.134,US,IAD,
167.179.32.111,HK,199.59.226.97,US,IAD,
167.179.119.196,JP,45.32.26.62,JP,NRT,
183.195.133.82,CN,205.198.104.11,CN,TPE,
183.195.133.84,CN,205.198.104.11,CN,HKG,
185.185.41.15,NL,2a0b:7080:10::1:ed47,NL,AMS,
185.185.134.179,IL,185.185.134.179,IL,FRA,
196.244.191.74,FI,196.244.191.74,FI,HEL,
196.244.191.75,FI,196.244.191.74,FI,HEL,
196.244.191.76,FI,196.244.191.74,FI,HEL,
196.244.191.77,FI,196.244.191.74,FI,HEL,
196.244.191.78,FI,196.244.191.74,FI,HEL,
202.182.117.246,JP,2001:19f0:7001:63c:5400:3ff:fee9:66ae,JP,NRT,
220.181.39.222,CN,220.181.39.222,CN,SJC,
